timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756021968.757691,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,2.6666666666666665,1.0,attacco
1756021968.758016,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,2.6666666666666665,1.0,attacco
1756021968.7583172,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,2.6666666666666665,1.0,attacco
1756021968.7586854,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,2.6666666666666665,1.0,attacco
1756021968.759003,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,2.6666666666666665,1.0,attacco
1756021968.7592947,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,2.6666666666666665,1.0,attacco
1756021968.7596042,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,2.6666666666666665,1.0,attacco
1756021978.760714,1,00:00:00:00:00:01,34.660487662668864,313.0784135464594,50.23783243634173,0.0,0.9768952131271362,0.08133262194791614,0,3.3333333333333335,1.0,attacco
1756021978.7610576,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,3.3333333333333335,1.0,attacco
1756021978.7613323,1,00:00:00:00:00:03,19.55833438946375,261.4782957622654,39.60010898075123,0.0,1.6312251091003418,0.5706219673156738,1,3.3333333333333335,1.0,attacco
1756021978.7616148,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,3.3333333333333335,1.0,attacco
1756021978.7618573,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,3.3333333333333335,1.0,attacco
1756021978.7620633,3,00:00:00:00:00:03,19.54988441130015,261.17394505790634,39.57726204544535,0.0,1.6316757202148438,0.570460319519043,1,3.3333333333333335,1.0,attacco
1756021978.7623403,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,3.3333333333333335,1.0,attacco
1756021978.762593,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,3.3333333333333335,1.0,attacco
1756021978.7627954,2,00:00:00:00:00:03,19.552769173613754,261.16646854027414,39.576915274182845,0.0,1.6311609745025635,0.5699362754821777,1,3.3333333333333335,1.0,attacco
1756021978.7630296,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,3.3333333333333335,1.0,attacco
1756021978.7632415,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,3.3333333333333335,1.0,attacco
1756021978.7635462,4,00:00:00:00:00:03,19.548730162860878,261.13372593953187,39.5742391157838,0.0,1.6317416429519653,0.57044517993927,1,3.3333333333333335,1.0,attacco
1756021988.7645361,1,00:00:00:00:00:01,34.660487662668864,313.0784135464594,50.23783243634173,0.0,0.9768952131271362,0.08133262194791614,0,3.3333333333333335,1.0,attacco
1756021988.7648928,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,3.3333333333333335,1.0,attacco
1756021988.7651362,1,00:00:00:00:00:03,29.061046655745457,218.43708309559926,41.022628948492326,0.0,1.3757274548212688,0.4896188575665225,0,3.3333333333333335,1.0,attacco
1756021988.7654731,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,3.3333333333333335,1.0,attacco
1756021988.7658932,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,3.3333333333333335,1.0,attacco
1756021988.7662184,3,00:00:00:00:00:03,29.058244726497144,218.40594027812273,41.02004981250454,0.0,1.3758755922317505,0.489692528227825,0,3.3333333333333335,1.0,attacco
1756021988.7664523,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,3.3333333333333335,1.0,attacco
1756021988.766713,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,3.3333333333333335,1.0,attacco
1756021988.7669578,2,00:00:00:00:00:03,29.056717661249216,218.32462105930009,41.01520764440417,0.0,1.375806172688802,0.48938109605192326,0,3.3333333333333335,1.0,attacco
1756021988.767191,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,3.3333333333333335,1.0,attacco
1756021988.767391,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,3.3333333333333335,1.0,attacco
1756021988.7676551,4,00:00:00:00:00:03,29.056822831975747,218.37478170050105,41.01911376188061,0.0,1.3759219249089558,0.4896734722371675,0,3.3333333333333335,1.0,attacco
1756021998.7689052,1,00:00:00:00:00:01,34.660487662668864,313.0784135464594,50.23783243634173,0.0,0.9768952131271362,0.08133262194791614,0,3.3333333333333335,1.0,attacco
1756021998.7693226,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,3.3333333333333335,1.0,attacco
1756021998.7696025,1,00:00:00:00:00:03,29.061046655745457,218.43708309559926,41.022628948492326,0.0,1.3757274548212688,0.4896188575665225,0,3.3333333333333335,1.0,attacco
1756021998.7698271,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,3.3333333333333335,1.0,attacco
1756021998.7700357,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,3.3333333333333335,1.0,attacco
1756021998.7702382,3,00:00:00:00:00:03,29.058244726497144,218.40594027812273,41.02004981250454,0.0,1.3758755922317505,0.489692528227825,0,3.3333333333333335,1.0,attacco
1756021998.7704334,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,3.3333333333333335,1.0,attacco
1756021998.7706778,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,3.3333333333333335,1.0,attacco
1756021998.770883,2,00:00:00:00:00:03,29.056717661249216,218.32462105930009,41.01520764440417,0.0,1.375806172688802,0.48938109605192326,0,3.3333333333333335,1.0,attacco
1756021998.7710774,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,3.3333333333333335,1.0,attacco
1756021998.771271,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,3.3333333333333335,1.0,attacco
1756021998.7714658,4,00:00:00:00:00:03,29.056822831975747,218.37478170050105,41.01911376188061,0.0,1.3759219249089558,0.4896734722371675,0,3.3333333333333335,1.0,attacco
1756022008.7728155,1,00:00:00:00:00:01,34.660487662668864,313.0784135464594,50.23783243634173,0.0,0.9768952131271362,0.08133262194791614,0,3.3333333333333335,1.0,attacco
1756022008.7732112,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,3.3333333333333335,1.0,attacco
1756022008.7734926,1,00:00:00:00:00:03,28.103539108186034,236.68682416941047,41.613481046058574,0.0,3.050075721740723,5.068118972615232,0,3.3333333333333335,1.0,attacco
1756022008.7737617,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,3.3333333333333335,1.0,attacco
1756022008.7739644,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,3.3333333333333335,1.0,attacco
1756022008.774225,3,00:00:00:00:00:03,28.10365410589551,236.73057867829812,41.63795277176233,0.0,3.050134778022766,5.0680812515198985,0,3.3333333333333335,1.0,attacco
1756022008.7744298,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,3.3333333333333335,1.0,attacco
1756022008.7746542,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,3.3333333333333335,1.0,attacco
1756022008.7748625,2,00:00:00:00:00:03,28.104303623066222,236.73510776820243,41.655626097930494,0.0,3.0500702619552613,5.06806719266489,0,3.3333333333333335,1.0,attacco
1756022008.7750843,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,3.3333333333333335,1.0,attacco
1756022008.7753184,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,3.3333333333333335,1.0,attacco
1756022008.775609,4,00:00:00:00:00:03,28.102688091986934,236.70371449618725,41.63253070846602,0.0,3.0501394271850586,5.0680153265005075,0,3.3333333333333335,1.0,attacco
1756022018.7776806,1,00:00:00:00:00:01,34.660487662668864,313.0784135464594,50.23783243634173,0.0,0.9768952131271362,0.08133262194791614,0,3.3333333333333335,1.0,attacco
1756022018.7781584,1,00:00:00:00:00:02,144.2096006722211,71649.75882982045,741.3456104838336,0.0,20.59416570663452,39.63124842680434,1,3.3333333333333335,1.0,attacco
1756022018.7784753,1,00:00:00:00:00:03,28.103539108186034,236.68682416941047,41.613481046058574,0.0,3.050075721740723,5.068118972615232,0,3.3333333333333335,1.0,attacco
1756022018.77889,3,00:00:00:00:00:01,66456.140816967,8033059069.272871,225557.96158770807,0.0,0.48011302947998047,0.481944297497022,2,3.3333333333333335,1.0,attacco
1756022018.779234,3,00:00:00:00:00:02,143.97460618202192,71369.96371021487,739.9381203402289,0.0,20.594129753112792,39.63109298969905,1,3.3333333333333335,1.0,attacco
1756022018.7794535,3,00:00:00:00:00:03,28.10365410589551,236.73057867829812,41.63795277176233,0.0,3.050134778022766,5.0680812515198985,0,3.3333333333333335,1.0,attacco
1756022018.7797103,2,00:00:00:00:00:01,69102.54482832561,7607306312.718756,206277.24590163934,0.0,0.47981709241867065,0.4817185737818247,2,3.3333333333333335,1.0,attacco
1756022018.7799132,2,00:00:00:00:00:02,143.80124918489528,71163.58257595297,738.8984019126715,0.0,20.593947315216063,39.630684329188426,1,3.3333333333333335,1.0,attacco
1756022018.780146,2,00:00:00:00:00:03,28.104303623066222,236.73510776820243,41.655626097930494,0.0,3.0500702619552613,5.06806719266489,0,3.3333333333333335,1.0,attacco
1756022018.7803628,4,00:00:00:00:00:01,48746.79552225382,4747736462.655002,146191.50871369295,0.0,0.4297860860824585,0.4294987916946411,1,3.3333333333333335,1.0,attacco
1756022018.7806115,4,00:00:00:00:00:02,100387.19730264971,12392668025.356203,252379.32378223495,0.0,20.282191848754884,40.12551630607524,2,3.3333333333333335,1.0,attacco
1756022018.7808309,4,00:00:00:00:00:03,28.102688091986934,236.70371449618725,41.63253070846602,0.0,3.0501394271850586,5.0680153265005075,0,3.3333333333333335,1.0,attacco
1756024341.5471556,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,2.0,1.0,attacco
1756024341.5476232,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.0,1.0,attacco
1756024341.547964,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,2.0,1.0,attacco
1756024341.5482624,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,2.0,1.0,attacco
1756024341.5485601,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,2.0,1.0,attacco
1756024341.5488899,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,2.0,1.0,attacco
1756024341.549217,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,1.0,1.0,attacco
1756024351.5511954,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,2.0,1.0,attacco
1756024351.5517726,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.0,1.0,attacco
1756024351.5522525,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,2.0,1.0,attacco
1756024351.5527186,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,2.0,1.0,attacco
1756024351.5531845,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,2.0,1.0,attacco
1756024351.553675,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,2.0,1.0,attacco
1756024351.554056,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,1.0,1.0,attacco
1756024361.5551202,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,2.0,1.0,attacco
1756024361.5556214,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,2.0,1.0,attacco
1756024361.5558765,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,2.0,1.0,attacco
1756024361.5562756,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,2.0,1.0,attacco
1756024361.5567343,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,2.0,1.0,attacco
1756024361.557001,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,2.0,1.0,attacco
1756024361.5572343,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,1.0,1.0,attacco
1756024371.5593462,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,3.0,1.0,attacco
1756024371.5598755,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024371.5603974,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024371.5611224,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024371.561641,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,3.0,1.0,attacco
1756024371.5619822,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024371.5624535,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024371.562915,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,3.0,1.0,attacco
1756024371.5633037,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024371.5637865,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,2.0,1.0,attacco
1756024371.564553,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024381.5654876,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,3.0,1.0,attacco
1756024381.565901,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024381.5662026,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024381.566532,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024381.5668669,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,3.0,1.0,attacco
1756024381.5672052,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024381.5674953,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024381.5678506,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,3.0,1.0,attacco
1756024381.5681505,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024381.5684385,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,2.0,1.0,attacco
1756024381.56881,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024391.5696442,1,00:00:00:00:00:01,13478.326797196698,903660622.4465955,80696.6413192854,0.0,0.7815752029418945,0.3972774805951689,1,3.0,1.0,attacco
1756024391.5701227,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024391.5706491,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024391.5712461,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024391.57184,2,00:00:00:00:00:01,76400.68458915966,7108399199.484956,222144.7263556116,0.0,0.38364691734313966,0.47128437244933646,2,3.0,1.0,attacco
1756024391.572302,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024391.5728633,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024391.5734284,3,00:00:00:00:00:01,68996.37357842196,5240725868.985217,173728.5680473373,0.0,0.3840023994445801,0.4716612992006645,2,3.0,1.0,attacco
1756024391.5739732,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024391.5744133,4,00:00:00:00:00:01,29.3747605174064,437.3265915963355,47.03408808440254,0.0,0.9575555324554443,0.06458616256713867,1,2.0,1.0,attacco
1756024391.5748916,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024401.5760255,1,00:00:00:00:00:01,11552.95364499677,796808618.4626411,80696.6413192854,0.0,10.445196231206259,21.61155666273771,1,3.0,1.0,attacco
1756024401.5765605,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024401.5770693,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024401.5777154,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024401.5783849,2,00:00:00:00:00:01,65486.403177991924,6807642831.891502,222144.7263556116,0.0,10.113874514897665,21.761703432884588,3,3.0,1.0,attacco
1756024401.5789902,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024401.5793948,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024401.5798786,3,00:00:00:00:00:01,59139.8508846932,5074956982.516413,173728.5680473373,0.0,10.114015420277914,21.761230523852138,3,3.0,1.0,attacco
1756024401.5806744,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024401.5811362,4,00:00:00:00:00:01,22.214430612646613,481.80591673224353,47.03408808440254,0.0,19.72647960980733,26.54331936585417,2,2.0,1.0,attacco
1756024401.5815659,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024411.5832555,1,00:00:00:00:00:01,11552.95364499677,796808618.4626411,80696.6413192854,0.0,10.445196231206259,21.61155666273771,1,3.0,1.0,attacco
1756024411.5837016,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024411.5841072,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024411.584469,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024411.584908,2,00:00:00:00:00:01,65486.403177991924,6807642831.891502,222144.7263556116,0.0,10.113874514897665,21.761703432884588,3,3.0,1.0,attacco
1756024411.5852442,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024411.5856314,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024411.5860136,3,00:00:00:00:00:01,59139.8508846932,5074956982.516413,173728.5680473373,0.0,10.114015420277914,21.761230523852138,3,3.0,1.0,attacco
1756024411.5863414,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024411.5867302,4,00:00:00:00:00:01,22.214430612646613,481.80591673224353,47.03408808440254,0.0,19.72647960980733,26.54331936585417,2,2.0,1.0,attacco
1756024411.5870717,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024421.587857,1,00:00:00:00:00:01,11552.95364499677,796808618.4626411,80696.6413192854,0.0,10.445196231206259,21.61155666273771,1,3.0,1.0,attacco
1756024421.5883336,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024421.5888054,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024421.5892591,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024421.5896637,2,00:00:00:00:00:01,65486.403177991924,6807642831.891502,222144.7263556116,0.0,10.113874514897665,21.761703432884588,3,3.0,1.0,attacco
1756024421.5900946,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024421.5905797,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024421.5911145,3,00:00:00:00:00:01,59139.8508846932,5074956982.516413,173728.5680473373,0.0,10.114015420277914,21.761230523852138,3,3.0,1.0,attacco
1756024421.5915647,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024421.592,4,00:00:00:00:00:01,22.214430612646613,481.80591673224353,47.03408808440254,0.0,19.72647960980733,26.54331936585417,2,2.0,1.0,attacco
1756024421.5923944,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024431.5935757,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,3.0,1.0,attacco
1756024431.593984,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
1756024431.5947032,1,00:00:00:00:00:03,21.848621043888066,355.73051525378406,41.04591315807501,0.0,2.9335630734761557,2.6846986264746753,2,3.0,1.0,attacco
1756024431.5951118,2,00:00:00:00:00:02,372.60621853716316,138835.39409256418,745.2124370743263,0.0,0.05635976791381836,0.0,1,3.0,1.0,attacco
1756024431.5954776,2,00:00:00:00:00:01,58832.85747785656,5720251731.62996,222144.7263556116,0.0,8.552690917795355,18.19996621025662,5,3.0,1.0,attacco
1756024431.5958374,2,00:00:00:00:00:03,21.847861604055655,355.6697133676269,41.006233078543026,0.0,2.933260202407837,2.684226765689208,2,3.0,1.0,attacco
1756024431.5961742,3,00:00:00:00:00:02,375.4460064279077,140959.7037426645,750.8920128558154,0.0,0.055933475494384766,0.0,1,3.0,1.0,attacco
1756024431.5965517,3,00:00:00:00:00:01,59276.10605353164,5651896227.654626,202483.64137931034,0.0,8.552794109691273,18.199596885979627,5,3.0,1.0,attacco
1756024431.5968957,3,00:00:00:00:00:03,21.846454756971568,355.6337385269477,41.022437890259866,0.0,2.9334876537323,2.6844423806157947,2,3.0,1.0,attacco
1756024431.5972662,4,00:00:00:00:00:01,56310.89867762997,7456047009.294318,249166.57425742573,0.0,11.530108004808426,20.325868990970324,3,2.0,1.0,attacco
1756024431.5976338,4,00:00:00:00:00:03,21.8422466717681,355.470533533963,41.01236209082979,0.0,2.9335292975107827,2.684193338344712,2,2.0,1.0,attacco
1756024441.5984702,1,00:00:00:00:00:01,6753.810113396983,497049640.7484675,80696.6413192854,0.0,8.733444755727595,17.816510605677685,1,3.0,1.0,attacco
1756024441.5989606,1,00:00:00:00:00:02,378.9479336069594,143601.5363849845,757.8958672139188,0.0,0.05541658401489258,0.0,1,3.0,1.0,attacco
